Alphaproteobacteria_OG0004817	0	0	1	0	0
Alphaproteobacteria_OG0004818	0	0	1	0	0
Alphaproteobacteria_OG0004819	0	0	1	0	0
Alphaproteobacteria_OG0004820	0	0	1	0	0
Alphaproteobacteria_OG0004821	0	0	1	0	0
Alphaproteobacteria_OG0004824	1	0	2	0	0
Alphaproteobacteria_OG0004826	1	0	0	0	0
Alphaproteobacteria_OG0004829	0	0	1	0	0
Alphaproteobacteria_OG0004831	0	0	0	0	1
Alphaproteobacteria_OG0004833	1	0	0	0	0
Alphaproteobacteria_OG0004835	0	0	0	0	6
Alphaproteobacteria_OG0004836	0	0	1	0	0
Alphaproteobacteria_OG0004838	0	1	1	0	0
Alphaproteobacteria_OG0004844	0	0	0	0	2
Alphaproteobacteria_OG0004846	0	0	1	0	0
Alphaproteobacteria_OG0004847	0	0	2	0	0
Alphaproteobacteria_OG0004848	0	0	1	0	0
Alphaproteobacteria_OG0004849	0	0	1	0	0
Alphaproteobacteria_OG0004850	0	0	1	0	0
Alphaproteobacteria_OG0004851	0	0	1	0	0
Alphaproteobacteria_OG0004852	0	0	1	0	0
Alphaproteobacteria_OG0004854	1	0	1	0	0
Alphaproteobacteria_OG0004855	0	0	2	0	0
Alphaproteobacteria_OG0004862	0	0	0	0	1
Alphaproteobacteria_OG0004865	1	0	0	0	0
Alphaproteobacteria_OG0004866	0	0	1	0	0
Alphaproteobacteria_OG0004869	0	0	1	1	0
Alphaproteobacteria_OG0004873	0	0	0	0	1
Alphaproteobacteria_OG0004876	0	0	0	0	1
Alphaproteobacteria_OG0004877	0	0	1	0	0
Alphaproteobacteria_OG0004878	0	0	1	0	0
Alphaproteobacteria_OG0004879	0	0	1	0	0
Alphaproteobacteria_OG0004880	0	0	1	0	0
Alphaproteobacteria_OG0004884	0	0	0	1	0
Alphaproteobacteria_OG0004885	0	0	3	0	0
Alphaproteobacteria_OG0004886	0	1	0	0	0
Alphaproteobacteria_OG0004887	0	0	0	0	1
Alphaproteobacteria_OG0004888	1	0	0	0	0
Alphaproteobacteria_OG0004889	0	1	1	0	0
Alphaproteobacteria_OG0004893	1	0	0	0	0
Alphaproteobacteria_OG0004894	1	0	1	0	0
Alphaproteobacteria_OG0004896	0	0	2	0	0
Alphaproteobacteria_OG0004897	0	0	1	0	0
Alphaproteobacteria_OG0004898	1	0	0	1	0
Alphaproteobacteria_OG0004900	0	1	0	0	0
Alphaproteobacteria_OG0004902	0	1	0	0	0
Alphaproteobacteria_OG0004903	0	0	0	0	1
Alphaproteobacteria_OG0004907	1	0	3	0	0
Alphaproteobacteria_OG0004909	0	1	0	0	0
Alphaproteobacteria_OG0004921	1	0	1	0	0
Alphaproteobacteria_OG0004922	0	0	1	0	0
Alphaproteobacteria_OG0004923	1	0	1	0	0
Alphaproteobacteria_OG0004925	0	0	1	0	0
Alphaproteobacteria_OG0004926	1	0	0	0	0
Alphaproteobacteria_OG0004927	0	0	0	0	1
Alphaproteobacteria_OG0004928	1	0	0	0	0
Alphaproteobacteria_OG0004929	0	0	0	1	0
Alphaproteobacteria_OG0004931	0	0	0	0	1
Alphaproteobacteria_OG0004932	0	0	0	3	0
Alphaproteobacteria_OG0004934	0	1	1	0	0
Alphaproteobacteria_OG0004937	1	0	0	0	0
Alphaproteobacteria_OG0004938	0	0	0	1	0
Alphaproteobacteria_OG0004939	0	0	0	0	1
Alphaproteobacteria_OG0004940	1	0	1	0	1
Alphaproteobacteria_OG0004945	1	0	0	0	1
Alphaproteobacteria_OG0004947	0	0	2	0	0
Alphaproteobacteria_OG0004948	1	0	1	0	0
Alphaproteobacteria_OG0004952	0	0	0	0	1
Alphaproteobacteria_OG0004953	0	0	2	0	1
Alphaproteobacteria_OG0004955	1	0	0	0	0
Alphaproteobacteria_OG0004957	1	0	0	0	0
Alphaproteobacteria_OG0004958	0	0	1	0	0
Alphaproteobacteria_OG0004960	1	0	0	0	1
Alphaproteobacteria_OG0004962	0	0	1	0	0
Alphaproteobacteria_OG0004965	0	0	0	0	1
Alphaproteobacteria_OG0004966	0	0	0	0	1
Alphaproteobacteria_OG0004967	0	0	1	0	0
Alphaproteobacteria_OG0004968	0	0	1	0	0
Alphaproteobacteria_OG0004969	0	0	0	0	2
Alphaproteobacteria_OG0004970	1	0	1	0	0
Alphaproteobacteria_OG0004971	0	0	1	0	0
Alphaproteobacteria_OG0004972	1	0	0	0	0
Alphaproteobacteria_OG0004975	0	0	0	0	1
Alphaproteobacteria_OG0004976	2	0	0	0	1
Alphaproteobacteria_OG0004977	0	0	0	0	1
Alphaproteobacteria_OG0004978	0	0	0	0	2
Alphaproteobacteria_OG0004979	0	1	0	1	0
Alphaproteobacteria_OG0004984	0	0	0	0	1
Alphaproteobacteria_OG0004986	0	0	0	0	1
Alphaproteobacteria_OG0004988	1	0	0	0	1
Alphaproteobacteria_OG0004989	0	0	1	0	0
Alphaproteobacteria_OG0004990	1	1	0	0	0
Alphaproteobacteria_OG0004994	1	0	1	0	0
Alphaproteobacteria_OG0004995	0	0	1	0	0
Alphaproteobacteria_OG0004996	1	0	1	0	0
Alphaproteobacteria_OG0004997	0	0	2	0	0
Alphaproteobacteria_OG0004998	1	0	0	0	0
Alphaproteobacteria_OG0004999	0	0	4	0	0
Alphaproteobacteria_OG0005000	0	0	1	0	0
Alphaproteobacteria_OG0005001	0	0	1	0	0
Alphaproteobacteria_OG0005003	0	0	0	0	2
Alphaproteobacteria_OG0005006	0	0	0	0	1
Alphaproteobacteria_OG0005008	0	1	1	0	0
Alphaproteobacteria_OG0005009	0	0	0	0	2
Alphaproteobacteria_OG0005011	0	1	0	0	0
Alphaproteobacteria_OG0005012	0	0	0	0	1
Alphaproteobacteria_OG0005014	0	0	0	0	1
Alphaproteobacteria_OG0005015	0	1	0	0	0
Alphaproteobacteria_OG0005017	1	0	0	0	1
Alphaproteobacteria_OG0005018	0	0	1	0	0
Alphaproteobacteria_OG0005019	1	2	0	0	0
Alphaproteobacteria_OG0005020	1	1	0	0	0
Alphaproteobacteria_OG0005022	0	0	1	0	0
Alphaproteobacteria_OG0005023	0	0	1	0	0
Alphaproteobacteria_OG0005024	0	0	1	0	0
Alphaproteobacteria_OG0005028	1	0	0	0	0
Alphaproteobacteria_OG0005029	0	0	0	0	1
Alphaproteobacteria_OG0005033	0	0	0	0	1
Alphaproteobacteria_OG0005045	0	0	1	0	0
Alphaproteobacteria_OG0005046	0	0	2	0	0
Alphaproteobacteria_OG0005048	0	0	1	0	0
Alphaproteobacteria_OG0005050	0	0	3	0	0
Alphaproteobacteria_OG0005053	0	0	1	0	0
Alphaproteobacteria_OG0005055	0	0	0	0	2
Alphaproteobacteria_OG0005056	0	1	0	0	1
Alphaproteobacteria_OG0005059	0	0	1	0	1
Alphaproteobacteria_OG0005063	0	1	0	0	0
Alphaproteobacteria_OG0005064	0	0	0	0	1
Alphaproteobacteria_OG0005066	0	0	0	0	2
Alphaproteobacteria_OG0005068	0	0	0	0	1
Alphaproteobacteria_OG0005069	2	0	2	0	1
Alphaproteobacteria_OG0005071	0	0	1	0	0
Alphaproteobacteria_OG0005072	0	1	1	0	0
Alphaproteobacteria_OG0005073	0	0	3	0	0
Alphaproteobacteria_OG0005074	0	0	1	0	0
Alphaproteobacteria_OG0005075	0	1	0	0	0
Alphaproteobacteria_OG0005080	1	0	0	0	0
Alphaproteobacteria_OG0005083	0	0	0	0	1
Alphaproteobacteria_OG0005085	0	1	0	0	0
Alphaproteobacteria_OG0005089	1	1	0	0	0
Alphaproteobacteria_OG0005096	0	0	0	0	1
Alphaproteobacteria_OG0005097	0	0	0	0	1
Alphaproteobacteria_OG0005099	1	0	0	0	1
Alphaproteobacteria_OG0005100	0	0	1	0	0
Alphaproteobacteria_OG0005107	0	1	0	0	0
Alphaproteobacteria_OG0005108	1	1	0	0	0
Alphaproteobacteria_OG0005110	0	0	1	0	0
Alphaproteobacteria_OG0005111	1	0	1	0	0
Alphaproteobacteria_OG0005113	0	0	1	0	0
Alphaproteobacteria_OG0005114	0	0	1	0	0
Alphaproteobacteria_OG0005115	0	0	1	0	0
Alphaproteobacteria_OG0005116	0	0	1	2	0
Alphaproteobacteria_OG0005120	0	0	0	0	1
Alphaproteobacteria_OG0005124	0	0	0	0	1
Alphaproteobacteria_OG0005127	0	0	0	0	1
Alphaproteobacteria_OG0005129	0	1	0	0	0
Alphaproteobacteria_OG0005130	0	0	0	0	1
Alphaproteobacteria_OG0005131	0	0	0	0	1
Alphaproteobacteria_OG0005133	1	0	0	0	0
Alphaproteobacteria_OG0005134	1	1	0	0	0
Alphaproteobacteria_OG0005135	0	0	1	0	0
Alphaproteobacteria_OG0005136	1	1	0	0	0
Alphaproteobacteria_OG0005137	0	0	1	0	0
Alphaproteobacteria_OG0005138	0	0	1	0	0
Alphaproteobacteria_OG0005141	1	1	0	0	0
Alphaproteobacteria_OG0005144	0	0	0	0	1
Alphaproteobacteria_OG0005145	0	0	0	0	1
Alphaproteobacteria_OG0005148	0	0	1	2	0
Alphaproteobacteria_OG0005149	0	1	0	0	0
Alphaproteobacteria_OG0005151	0	2	0	0	0
Alphaproteobacteria_OG0005155	1	1	0	0	0
Alphaproteobacteria_OG0005156	0	0	0	1	0
Alphaproteobacteria_OG0005157	0	0	1	0	0
Alphaproteobacteria_OG0005158	0	0	1	0	0
Alphaproteobacteria_OG0005160	0	0	1	0	0
Alphaproteobacteria_OG0005161	1	0	0	0	0
Alphaproteobacteria_OG0005163	0	0	1	0	0
Alphaproteobacteria_OG0005164	0	0	0	1	0
Alphaproteobacteria_OG0005165	1	0	0	0	0
Alphaproteobacteria_OG0005169	0	0	0	0	1
Alphaproteobacteria_OG0005170	0	0	0	0	1
Alphaproteobacteria_OG0005175	0	0	0	0	1
Alphaproteobacteria_OG0005178	0	0	0	0	1
Alphaproteobacteria_OG0005179	0	0	0	0	1
Alphaproteobacteria_OG0005180	1	0	1	0	0
Alphaproteobacteria_OG0005184	0	0	0	0	1
Alphaproteobacteria_OG0005185	2	0	0	0	1
Alphaproteobacteria_OG0005186	0	0	1	0	0
Alphaproteobacteria_OG0005187	1	0	1	0	0
Alphaproteobacteria_OG0005188	0	0	1	0	0
Alphaproteobacteria_OG0005190	1	1	0	0	0
Alphaproteobacteria_OG0005191	0	0	1	0	0
Alphaproteobacteria_OG0005192	0	0	1	0	0
Alphaproteobacteria_OG0005194	1	1	0	0	1
Alphaproteobacteria_OG0005195	1	0	0	0	0
Alphaproteobacteria_OG0005196	1	0	0	0	0
Alphaproteobacteria_OG0005197	0	0	0	1	0
Alphaproteobacteria_OG0005198	0	0	1	0	0
Alphaproteobacteria_OG0005201	0	2	0	0	0
Alphaproteobacteria_OG0005203	0	0	0	0	1
Alphaproteobacteria_OG0005210	0	1	0	0	2
Alphaproteobacteria_OG0005211	1	1	0	0	0
Alphaproteobacteria_OG0005212	0	0	0	0	2
Alphaproteobacteria_OG0005214	1	0	0	0	0
Alphaproteobacteria_OG0005220	0	0	0	0	1
Alphaproteobacteria_OG0005221	1	0	0	0	0
Alphaproteobacteria_OG0005222	0	0	0	0	1
Alphaproteobacteria_OG0005225	0	0	0	0	1
Alphaproteobacteria_OG0005229	0	1	0	0	1
Alphaproteobacteria_OG0005231	0	0	0	0	1
Alphaproteobacteria_OG0005232	0	0	0	1	0
Alphaproteobacteria_OG0005235	0	0	0	0	1
Alphaproteobacteria_OG0005238	4	0	0	0	0
Alphaproteobacteria_OG0005240	0	0	1	0	0
Alphaproteobacteria_OG0005241	0	0	1	0	0
Alphaproteobacteria_OG0005243	0	0	1	0	0
Alphaproteobacteria_OG0005244	0	0	2	0	0
Alphaproteobacteria_OG0005245	0	0	1	0	0
Alphaproteobacteria_OG0005246	1	0	1	0	0
Alphaproteobacteria_OG0005247	1	0	1	0	0
Alphaproteobacteria_OG0005248	1	0	1	0	0
Alphaproteobacteria_OG0005249	1	0	1	0	0
Alphaproteobacteria_OG0005250	0	0	1	0	0
Alphaproteobacteria_OG0005251	0	0	1	0	0
Alphaproteobacteria_OG0005252	1	0	0	0	0
Alphaproteobacteria_OG0005254	0	0	1	0	0
Alphaproteobacteria_OG0005262	0	0	0	0	1
Alphaproteobacteria_OG0005263	0	0	1	0	0
Alphaproteobacteria_OG0005264	0	0	0	0	1
Alphaproteobacteria_OG0005265	2	0	0	0	1
Alphaproteobacteria_OG0005269	0	0	0	1	0
Alphaproteobacteria_OG0005279	0	1	0	0	0
Alphaproteobacteria_OG0005280	0	0	0	0	1
Alphaproteobacteria_OG0005281	0	1	1	0	0
Alphaproteobacteria_OG0005283	0	0	1	0	0
Alphaproteobacteria_OG0005284	0	0	1	0	0
Alphaproteobacteria_OG0005285	0	0	2	0	0
Alphaproteobacteria_OG0005287	0	0	1	0	0
Alphaproteobacteria_OG0005288	0	0	1	0	0
Alphaproteobacteria_OG0005289	0	0	1	0	0
Alphaproteobacteria_OG0005290	1	0	1	0	0
Alphaproteobacteria_OG0005294	1	0	0	0	0
Alphaproteobacteria_OG0005300	0	0	0	0	2
Alphaproteobacteria_OG0005302	0	0	0	0	1
Alphaproteobacteria_OG0005304	1	1	0	0	0
Alphaproteobacteria_OG0005305	1	0	0	0	1
Alphaproteobacteria_OG0005306	0	0	0	0	1
Alphaproteobacteria_OG0005309	0	0	0	3	0
Alphaproteobacteria_OG0005310	0	0	0	0	1
Alphaproteobacteria_OG0005311	0	0	0	0	1
Alphaproteobacteria_OG0005312	1	0	0	0	1
Alphaproteobacteria_OG0005316	0	0	1	0	0
Alphaproteobacteria_OG0005317	1	1	0	0	0
Alphaproteobacteria_OG0005318	1	1	0	0	0
Alphaproteobacteria_OG0005319	1	0	1	0	0
Alphaproteobacteria_OG0005320	0	0	1	0	0
Alphaproteobacteria_OG0005324	1	0	0	0	0
Alphaproteobacteria_OG0005326	1	0	0	0	0
Alphaproteobacteria_OG0005329	0	0	0	0	1
Alphaproteobacteria_OG0005332	1	0	0	1	0
Alphaproteobacteria_OG0005335	0	1	0	0	1
Alphaproteobacteria_OG0005337	0	0	1	0	0
Alphaproteobacteria_OG0005342	0	0	0	0	1
Alphaproteobacteria_OG0005347	0	0	0	0	1
Alphaproteobacteria_OG0005348	0	0	0	0	1
Alphaproteobacteria_OG0005350	1	1	0	0	0
Alphaproteobacteria_OG0005352	0	0	2	0	0
Alphaproteobacteria_OG0005353	0	0	1	0	0
Alphaproteobacteria_OG0005354	0	0	1	0	0
Alphaproteobacteria_OG0005356	1	0	0	0	0
Alphaproteobacteria_OG0005360	1	0	0	0	0
Alphaproteobacteria_OG0005363	0	0	0	0	1
Alphaproteobacteria_OG0005365	0	1	0	0	0
Alphaproteobacteria_OG0005366	0	0	0	0	1
Alphaproteobacteria_OG0005367	0	0	0	0	1
Alphaproteobacteria_OG0005371	0	0	1	0	0
Alphaproteobacteria_OG0005372	0	1	0	0	0
Alphaproteobacteria_OG0005373	0	0	0	0	1
Alphaproteobacteria_OG0005374	0	0	1	0	0
Alphaproteobacteria_OG0005376	0	0	1	0	0
Alphaproteobacteria_OG0005377	1	0	1	0	0
Alphaproteobacteria_OG0005379	1	0	0	0	0
Alphaproteobacteria_OG0005382	0	0	1	0	1
Alphaproteobacteria_OG0005386	1	0	0	0	0
Alphaproteobacteria_OG0005390	0	0	1	0	0
Alphaproteobacteria_OG0005393	0	1	2	0	0
Alphaproteobacteria_OG0005399	0	0	1	0	0
Alphaproteobacteria_OG0005401	0	0	0	0	1
Alphaproteobacteria_OG0005405	0	0	1	0	0
Alphaproteobacteria_OG0005407	0	0	2	0	0
Alphaproteobacteria_OG0005413	0	0	0	0	1
Alphaproteobacteria_OG0005415	0	1	0	0	1
Alphaproteobacteria_OG0005417	0	1	0	0	1
Alphaproteobacteria_OG0005427	0	0	0	0	1
Alphaproteobacteria_OG0005428	0	2	0	0	0
Alphaproteobacteria_OG0005432	0	0	0	0	1
Alphaproteobacteria_OG0005434	0	0	1	0	0
Alphaproteobacteria_OG0005435	2	1	0	0	0
Alphaproteobacteria_OG0005436	1	0	0	0	0
Alphaproteobacteria_OG0005437	1	0	0	0	0
Alphaproteobacteria_OG0005438	1	0	0	0	0
Alphaproteobacteria_OG0005440	0	0	1	0	0
Alphaproteobacteria_OG0005441	0	1	0	0	0
Alphaproteobacteria_OG0005442	1	0	0	0	0
Alphaproteobacteria_OG0005445	0	0	1	0	0
Alphaproteobacteria_OG0005448	1	1	0	0	0
Alphaproteobacteria_OG0005449	1	0	0	3	0
Alphaproteobacteria_OG0005450	0	0	2	0	0
Alphaproteobacteria_OG0005453	0	1	0	0	1
Alphaproteobacteria_OG0005457	0	0	0	0	1
Alphaproteobacteria_OG0005459	0	0	1	0	0
Alphaproteobacteria_OG0005460	1	0	0	0	0
Alphaproteobacteria_OG0005463	1	1	0	0	0
Alphaproteobacteria_OG0005464	1	1	0	0	0
Alphaproteobacteria_OG0005465	0	0	1	0	0
Alphaproteobacteria_OG0005466	0	0	1	0	0
Alphaproteobacteria_OG0005467	1	0	1	0	0
Alphaproteobacteria_OG0005468	0	0	1	0	0
Alphaproteobacteria_OG0005470	1	0	0	0	0
Alphaproteobacteria_OG0005473	1	0	0	0	0
Alphaproteobacteria_OG0005477	0	1	0	0	1
Alphaproteobacteria_OG0005479	0	0	3	0	0
Alphaproteobacteria_OG0005481	0	0	0	0	1
Alphaproteobacteria_OG0005483	0	0	1	0	2
Alphaproteobacteria_OG0005494	0	1	0	0	0
Alphaproteobacteria_OG0005496	0	0	1	0	0
Alphaproteobacteria_OG0005498	0	0	1	0	0
Alphaproteobacteria_OG0005499	0	0	1	0	0
Alphaproteobacteria_OG0005500	0	0	1	0	0
Alphaproteobacteria_OG0005503	1	0	0	0	0
Alphaproteobacteria_OG0005508	0	0	0	0	1
Alphaproteobacteria_OG0005509	0	0	0	0	1
Alphaproteobacteria_OG0005510	0	0	0	0	1
Alphaproteobacteria_OG0005512	1	1	0	0	0
Alphaproteobacteria_OG0005520	0	0	0	0	1
Alphaproteobacteria_OG0005521	0	0	0	0	1
Alphaproteobacteria_OG0005522	0	0	1	0	0
Alphaproteobacteria_OG0005523	0	0	1	0	0
Alphaproteobacteria_OG0005526	0	1	0	0	0
Alphaproteobacteria_OG0005528	0	0	0	0	1
Alphaproteobacteria_OG0005530	0	0	0	0	1
Alphaproteobacteria_OG0005532	0	0	1	0	0
Alphaproteobacteria_OG0005534	0	0	1	0	0
Alphaproteobacteria_OG0005536	0	0	1	0	0
Alphaproteobacteria_OG0005538	0	0	1	0	0
Alphaproteobacteria_OG0005539	0	0	1	0	0
Alphaproteobacteria_OG0005542	1	0	0	0	0
Alphaproteobacteria_OG0005545	0	0	0	0	1
Alphaproteobacteria_OG0005551	0	0	0	0	1
Alphaproteobacteria_OG0005552	1	1	0	0	0
Alphaproteobacteria_OG0005561	0	0	0	0	1
Alphaproteobacteria_OG0005562	0	0	0	0	2
Alphaproteobacteria_OG0005567	1	0	0	0	1
Alphaproteobacteria_OG0005568	1	0	1	0	0
Alphaproteobacteria_OG0005569	0	0	1	0	0
Alphaproteobacteria_OG0005571	0	1	0	0	0
Alphaproteobacteria_OG0005572	0	0	1	0	0
Alphaproteobacteria_OG0005573	0	0	1	0	0
Alphaproteobacteria_OG0005574	0	0	1	0	0
Alphaproteobacteria_OG0005575	0	0	1	0	0
Alphaproteobacteria_OG0005576	0	0	1	0	0
Alphaproteobacteria_OG0005578	0	0	1	0	0
Alphaproteobacteria_OG0005579	0	0	1	0	0
Alphaproteobacteria_OG0005580	1	0	0	0	0
Alphaproteobacteria_OG0005581	1	0	0	0	0
Alphaproteobacteria_OG0005584	0	0	1	0	0
Alphaproteobacteria_OG0005585	1	0	0	0	0
Alphaproteobacteria_OG0005588	1	0	0	0	0
Alphaproteobacteria_OG0005592	0	0	0	0	1
Alphaproteobacteria_OG0005595	1	0	0	0	1
Alphaproteobacteria_OG0005596	0	0	1	0	0
Alphaproteobacteria_OG0005603	1	0	0	1	0
Alphaproteobacteria_OG0005607	0	0	0	0	1
Alphaproteobacteria_OG0005611	1	1	0	0	0
Alphaproteobacteria_OG0005613	0	0	1	0	0
Alphaproteobacteria_OG0005614	0	1	0	0	0
Alphaproteobacteria_OG0005617	0	0	1	0	0
Alphaproteobacteria_OG0005618	0	0	0	1	0
Alphaproteobacteria_OG0005619	1	0	0	0	0
Alphaproteobacteria_OG0005621	0	0	3	0	0
Alphaproteobacteria_OG0005622	0	0	1	0	0
Alphaproteobacteria_OG0005623	0	0	1	0	0
Alphaproteobacteria_OG0005624	0	0	1	0	0
Alphaproteobacteria_OG0005625	0	0	2	0	0
Alphaproteobacteria_OG0005626	1	0	0	0	0
Alphaproteobacteria_OG0005628	1	1	1	0	0
Alphaproteobacteria_OG0005633	1	0	0	0	0
Alphaproteobacteria_OG0005641	1	0	0	0	1
Alphaproteobacteria_OG0005643	0	1	0	0	1
Alphaproteobacteria_OG0005644	0	0	0	0	1
Alphaproteobacteria_OG0005645	0	0	2	0	1
Alphaproteobacteria_OG0005652	0	0	1	0	0
Alphaproteobacteria_OG0005655	0	0	0	2	0
Alphaproteobacteria_OG0005658	0	0	1	0	1
Alphaproteobacteria_OG0005662	0	0	3	0	0
Alphaproteobacteria_OG0005663	1	1	0	0	0
Alphaproteobacteria_OG0005664	0	0	0	0	1
Alphaproteobacteria_OG0005665	3	0	0	0	0
Alphaproteobacteria_OG0005666	0	0	0	0	1
Alphaproteobacteria_OG0005668	0	0	1	0	0
Alphaproteobacteria_OG0005669	1	0	0	0	0
Alphaproteobacteria_OG0005670	0	0	1	0	0
Alphaproteobacteria_OG0005671	0	0	1	0	0
Alphaproteobacteria_OG0005673	0	0	1	0	0
Alphaproteobacteria_OG0005674	0	0	1	0	0
Alphaproteobacteria_OG0005675	0	1	0	0	0
Alphaproteobacteria_OG0005676	0	0	1	0	0
Alphaproteobacteria_OG0005677	1	0	0	0	0
Alphaproteobacteria_OG0005678	1	0	0	0	0
Alphaproteobacteria_OG0005681	1	0	0	0	0
Alphaproteobacteria_OG0005684	0	1	0	0	0
Alphaproteobacteria_OG0005685	2	0	0	0	0
Alphaproteobacteria_OG0005688	0	1	0	0	0
Alphaproteobacteria_OG0005694	0	0	0	0	1
Alphaproteobacteria_OG0005696	0	1	0	0	1
Alphaproteobacteria_OG0005697	1	1	0	0	0
Alphaproteobacteria_OG0005699	0	0	0	0	2
Alphaproteobacteria_OG0005700	0	0	0	0	2
Alphaproteobacteria_OG0005702	1	1	0	0	1
Alphaproteobacteria_OG0005704	0	0	0	0	1
Alphaproteobacteria_OG0005705	1	0	0	0	0
Alphaproteobacteria_OG0005713	0	0	0	0	1
Alphaproteobacteria_OG0005716	0	0	0	0	1
Alphaproteobacteria_OG0005719	0	0	0	0	1
Alphaproteobacteria_OG0005720	0	0	0	0	1
Alphaproteobacteria_OG0005721	0	0	0	0	1
Alphaproteobacteria_OG0005722	0	0	0	2	0
Alphaproteobacteria_OG0005726	0	0	0	0	1
Alphaproteobacteria_OG0005728	1	0	0	0	0
Alphaproteobacteria_OG0005730	1	0	0	0	0
Alphaproteobacteria_OG0005733	1	0	0	0	0
Alphaproteobacteria_OG0005735	0	0	1	0	0
Alphaproteobacteria_OG0005737	0	0	1	0	0
Alphaproteobacteria_OG0005738	0	0	1	0	0
Alphaproteobacteria_OG0005739	0	0	1	0	0
Alphaproteobacteria_OG0005740	0	0	1	0	0
Alphaproteobacteria_OG0005741	0	0	1	0	0
Alphaproteobacteria_OG0005742	0	1	0	0	1
Alphaproteobacteria_OG0005743	0	0	1	0	0
Alphaproteobacteria_OG0005744	1	0	0	0	0
Alphaproteobacteria_OG0005746	1	0	0	0	0
Alphaproteobacteria_OG0005752	1	0	1	0	0
Alphaproteobacteria_OG0005754	1	0	1	0	0
Alphaproteobacteria_OG0005757	1	0	0	0	0
Alphaproteobacteria_OG0005758	0	0	0	0	1
Alphaproteobacteria_OG0005759	0	0	0	0	2
Alphaproteobacteria_OG0005763	1	0	0	0	0
Alphaproteobacteria_OG0005764	0	0	1	0	0
Alphaproteobacteria_OG0005765	0	0	0	0	1
Alphaproteobacteria_OG0005769	1	1	0	0	0
Alphaproteobacteria_OG0005770	0	0	0	0	1
Alphaproteobacteria_OG0005777	1	0	0	0	0
Alphaproteobacteria_OG0005778	0	0	1	0	0
Alphaproteobacteria_OG0005779	0	0	3	0	0
Alphaproteobacteria_OG0005781	0	0	1	0	0
Alphaproteobacteria_OG0005782	0	0	1	0	0
Alphaproteobacteria_OG0005783	0	0	0	0	2
Alphaproteobacteria_OG0005784	0	0	1	0	0
Alphaproteobacteria_OG0005785	1	0	1	0	0
Alphaproteobacteria_OG0005791	0	1	0	0	0
Alphaproteobacteria_OG0005796	1	0	0	0	0
Alphaproteobacteria_OG0005797	1	0	0	0	0
Alphaproteobacteria_OG0005798	1	0	0	0	0
Alphaproteobacteria_OG0005800	0	0	0	0	1
Alphaproteobacteria_OG0005804	0	0	1	0	0
Alphaproteobacteria_OG0005808	0	0	0	0	1
Alphaproteobacteria_OG0005809	0	0	0	0	1
Alphaproteobacteria_OG0005813	0	0	0	1	0
Alphaproteobacteria_OG0005819	1	0	0	0	0
Alphaproteobacteria_OG0005824	0	0	0	1	0
Alphaproteobacteria_OG0005828	0	0	1	0	0
Alphaproteobacteria_OG0005829	0	0	1	0	0
Alphaproteobacteria_OG0005830	0	0	1	0	0
Alphaproteobacteria_OG0005831	1	0	0	0	0
Alphaproteobacteria_OG0005832	0	0	1	0	0
Alphaproteobacteria_OG0005834	0	0	1	0	0
Alphaproteobacteria_OG0005842	0	0	0	0	1
Alphaproteobacteria_OG0005849	0	0	1	0	0
Alphaproteobacteria_OG0005855	0	0	0	0	1
Alphaproteobacteria_OG0005857	0	0	0	0	1
Alphaproteobacteria_OG0005860	1	1	0	0	0
Alphaproteobacteria_OG0005861	1	1	0	0	0
Alphaproteobacteria_OG0005862	1	1	0	0	0
Alphaproteobacteria_OG0005866	0	0	1	0	0
Alphaproteobacteria_OG0005868	0	0	1	0	0
Alphaproteobacteria_OG0005869	0	0	1	0	0
Alphaproteobacteria_OG0005870	0	0	1	0	0
Alphaproteobacteria_OG0005871	0	0	1	0	0
Alphaproteobacteria_OG0005872	0	0	3	0	0
Alphaproteobacteria_OG0005875	0	0	0	0	2
Alphaproteobacteria_OG0005876	0	0	1	0	0
Alphaproteobacteria_OG0005877	0	0	1	0	0
Alphaproteobacteria_OG0005882	0	0	0	0	1
Alphaproteobacteria_OG0005883	1	1	0	0	0
Alphaproteobacteria_OG0005893	0	2	0	0	0
Alphaproteobacteria_OG0005899	0	0	1	0	0
Alphaproteobacteria_OG0005900	1	2	0	0	0
Alphaproteobacteria_OG0005902	1	0	0	0	0
Alphaproteobacteria_OG0005903	0	0	0	0	1
Alphaproteobacteria_OG0005904	1	1	0	0	0
Alphaproteobacteria_OG0005912	0	0	0	3	0
Alphaproteobacteria_OG0005913	0	0	0	3	0
Alphaproteobacteria_OG0005916	0	0	0	0	1
Alphaproteobacteria_OG0005922	0	0	1	0	0
Alphaproteobacteria_OG0005923	0	2	0	0	0
Alphaproteobacteria_OG0005924	0	0	0	0	1
Alphaproteobacteria_OG0005926	0	0	2	0	0
Alphaproteobacteria_OG0005928	0	0	1	0	0
Alphaproteobacteria_OG0005929	0	0	1	0	0
Alphaproteobacteria_OG0005931	0	0	1	0	0
Alphaproteobacteria_OG0005932	0	0	1	0	0
Alphaproteobacteria_OG0005933	0	0	0	0	1
Alphaproteobacteria_OG0005935	1	0	0	0	0
Alphaproteobacteria_OG0005936	1	0	0	1	0
Alphaproteobacteria_OG0005942	1	0	0	0	0
Alphaproteobacteria_OG0005952	0	0	0	0	1
Alphaproteobacteria_OG0005953	1	0	2	0	0
Alphaproteobacteria_OG0005954	0	0	0	0	1
